"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/08 15:25:00","ISONE-NYISO","23318","-1423.99","1100","-1800"
"2025/04/08 15:25:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:25:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:25:00","PJM-NYISO","23316","497.6","2400","-2400"
"2025/04/08 15:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:30:00","IMO-NYISO","23317","888.11","2100","-1750"
"2025/04/08 15:30:00","ISONE-NYISO","23318","-1424.22","1100","-1800"
"2025/04/08 15:30:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:30:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:30:00","PJM-NYISO","23316","497.87","2400","-2400"
"2025/04/08 15:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:35:00","IMO-NYISO","23317","888.2","2100","-1750"
"2025/04/08 15:35:00","ISONE-NYISO","23318","-1429.5","1100","-1800"
"2025/04/08 15:35:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:35:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:35:00","PJM-NYISO","23316","504.67","2400","-2400"
"2025/04/08 15:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:40:00","IMO-NYISO","23317","888.52","2100","-1750"
"2025/04/08 15:40:00","ISONE-NYISO","23318","-1429.4","1100","-1800"
"2025/04/08 15:40:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:40:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:40:00","PJM-NYISO","23316","495.56","2400","-2400"
"2025/04/08 15:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:45:00","IMO-NYISO","23317","888.58","2100","-1750"
"2025/04/08 15:45:00","ISONE-NYISO","23318","-1429.39","1100","-1800"
"2025/04/08 15:45:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:45:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:45:00","PJM-NYISO","23316","494.03","2400","-2400"
"2025/04/08 15:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:50:00","IMO-NYISO","23317","888.58","2100","-1750"
"2025/04/08 15:50:00","ISONE-NYISO","23318","-1429.39","1100","-1800"
"2025/04/08 15:50:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:50:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:50:00","PJM-NYISO","23316","494.03","2400","-2400"
"2025/04/08 15:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 15:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 15:55:00","IMO-NYISO","23317","888.24","2100","-1750"
"2025/04/08 15:55:00","ISONE-NYISO","23318","-1423.97","1100","-1800"
"2025/04/08 15:55:00","NPX-1385","325277","118","160","-160"
"2025/04/08 15:55:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 15:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 15:55:00","PJM-NYISO","23316","498.22","2400","-2400"
"2025/04/08 16:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:00:00","IMO-NYISO","23317","811.4","2100","-1750"
"2025/04/08 16:00:00","ISONE-NYISO","23318","-1514.45","1100","-1800"
"2025/04/08 16:00:00","NPX-1385","325277","88","160","-160"
"2025/04/08 16:00:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:00:00","PJM-NYISO","23316","485.2","2400","-2400"
"2025/04/08 16:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:05:00","IMO-NYISO","23317","735.42","2100","-1750"
"2025/04/08 16:05:00","ISONE-NYISO","23318","-1600.57","1100","-1800"
"2025/04/08 16:05:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:05:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:05:00","PJM-NYISO","23316","470.75","2400","-2400"
"2025/04/08 16:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:10:00","IMO-NYISO","23317","735.48","2100","-1750"
"2025/04/08 16:10:00","ISONE-NYISO","23318","-1601.03","1100","-1800"
"2025/04/08 16:10:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:10:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:10:00","PJM-NYISO","23316","454.74","2400","-2400"
"2025/04/08 16:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:15:00","IMO-NYISO","23317","735.59","2100","-1750"
"2025/04/08 16:15:00","ISONE-NYISO","23318","-1600.99","1100","-1800"
"2025/04/08 16:15:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:15:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:15:00","PJM-NYISO","23316","467.96","2400","-2400"
"2025/04/08 16:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:20:00","IMO-NYISO","23317","735.89","2100","-1750"
"2025/04/08 16:20:00","ISONE-NYISO","23318","-1602.61","1100","-1800"
"2025/04/08 16:20:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:20:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:20:00","PJM-NYISO","23316","468.92","2400","-2400"
"2025/04/08 16:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:25:00","IMO-NYISO","23317","735.56","2100","-1750"
"2025/04/08 16:25:00","ISONE-NYISO","23318","-1600.99","1100","-1800"
"2025/04/08 16:25:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:25:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:25:00","PJM-NYISO","23316","466.97","2400","-2400"
"2025/04/08 16:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:30:00","IMO-NYISO","23317","735.5","2100","-1750"
"2025/04/08 16:30:00","ISONE-NYISO","23318","-1596.99","1100","-1800"
"2025/04/08 16:30:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:30:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:30:00","PJM-NYISO","23316","469.14","2400","-2400"
"2025/04/08 16:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:35:00","IMO-NYISO","23317","735.72","2100","-1750"
"2025/04/08 16:35:00","ISONE-NYISO","23318","-1593.99","1100","-1800"
"2025/04/08 16:35:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:35:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:35:00","PJM-NYISO","23316","467.98","2400","-2400"
"2025/04/08 16:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:40:00","IMO-NYISO","23317","735.59","2100","-1750"
"2025/04/08 16:40:00","ISONE-NYISO","23318","-1594","1100","-1800"
"2025/04/08 16:40:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:40:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:40:00","PJM-NYISO","23316","467.12","2400","-2400"
"2025/04/08 16:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:45:00","IMO-NYISO","23317","735.73","2100","-1750"
"2025/04/08 16:45:00","ISONE-NYISO","23318","-1597.07","1100","-1800"
"2025/04/08 16:45:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:45:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:45:00","PJM-NYISO","23316","465.88","2400","-2400"
"2025/04/08 16:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:50:00","IMO-NYISO","23317","735.53","2100","-1750"
"2025/04/08 16:50:00","ISONE-NYISO","23318","-1601.09","1100","-1800"
"2025/04/08 16:50:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:50:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:50:00","PJM-NYISO","23316","466.15","2400","-2400"
"2025/04/08 16:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 16:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 16:55:00","IMO-NYISO","23317","735.42","2100","-1750"
"2025/04/08 16:55:00","ISONE-NYISO","23318","-1601","1100","-1800"
"2025/04/08 16:55:00","NPX-1385","325277","59","160","-160"
"2025/04/08 16:55:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 16:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 16:55:00","PJM-NYISO","23316","466.2","2400","-2400"
"2025/04/08 17:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:00:00","HQ-NYISO","23324","-476","1020","-490"
"2025/04/08 17:00:00","IMO-NYISO","23317","844.56","2100","-1750"
"2025/04/08 17:00:00","ISONE-NYISO","23318","-1600.99","1100","-1800"
"2025/04/08 17:00:00","NPX-1385","325277","42","160","-160"
"2025/04/08 17:00:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:00:00","PJM-NYISO","23316","494.02","2400","-2400"
"2025/04/08 17:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:05:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:05:00","IMO-NYISO","23317","953.67","2100","-1750"
"2025/04/08 17:05:00","ISONE-NYISO","23318","-1601.08","1100","-1800"
"2025/04/08 17:05:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:05:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:05:00","PJM-NYISO","23316","520.64","2400","-2400"
"2025/04/08 17:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:10:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:10:00","IMO-NYISO","23317","953.63","2100","-1750"
"2025/04/08 17:10:00","ISONE-NYISO","23318","-1602.94","1100","-1800"
"2025/04/08 17:10:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:10:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:10:00","PJM-NYISO","23316","523.45","2400","-2400"
"2025/04/08 17:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:15:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:15:00","IMO-NYISO","23317","953.63","2100","-1750"
"2025/04/08 17:15:00","ISONE-NYISO","23318","-1601.08","1100","-1800"
"2025/04/08 17:15:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:15:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:15:00","PJM-NYISO","23316","519.81","2400","-2400"
"2025/04/08 17:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:20:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:20:00","IMO-NYISO","23317","953.38","2100","-1750"
"2025/04/08 17:20:00","ISONE-NYISO","23318","-1601.09","1100","-1800"
"2025/04/08 17:20:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:20:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:20:00","PJM-NYISO","23316","522.06","2400","-2400"
"2025/04/08 17:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:25:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:25:00","IMO-NYISO","23317","953.62","2100","-1750"
"2025/04/08 17:25:00","ISONE-NYISO","23318","-1601.13","1100","-1800"
"2025/04/08 17:25:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:25:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:25:00","PJM-NYISO","23316","520.88","2400","-2400"
"2025/04/08 17:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:30:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:30:00","IMO-NYISO","23317","953.55","2100","-1750"
"2025/04/08 17:30:00","ISONE-NYISO","23318","-1601.17","1100","-1800"
"2025/04/08 17:30:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:30:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:30:00","PJM-NYISO","23316","524.9","2400","-2400"
"2025/04/08 17:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:35:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:35:00","IMO-NYISO","23317","953.68","2100","-1750"
"2025/04/08 17:35:00","ISONE-NYISO","23318","-1601.08","1100","-1800"
"2025/04/08 17:35:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:35:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:35:00","PJM-NYISO","23316","530.64","2400","-2400"
"2025/04/08 17:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:40:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:40:00","IMO-NYISO","23317","953.77","2100","-1750"
"2025/04/08 17:40:00","ISONE-NYISO","23318","-1601.04","1100","-1800"
"2025/04/08 17:40:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:40:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:40:00","PJM-NYISO","23316","527.61","2400","-2400"
"2025/04/08 17:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:45:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:45:00","IMO-NYISO","23317","953.83","2100","-1750"
"2025/04/08 17:45:00","ISONE-NYISO","23318","-1601.04","1100","-1800"
"2025/04/08 17:45:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:45:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:45:00","PJM-NYISO","23316","559.61","2400","-2400"
"2025/04/08 17:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:50:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:50:00","IMO-NYISO","23317","953.74","2100","-1750"
"2025/04/08 17:50:00","ISONE-NYISO","23318","-1602.43","1100","-1800"
"2025/04/08 17:50:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:50:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:50:00","PJM-NYISO","23316","589.67","2400","-2400"
"2025/04/08 17:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 17:55:00","HQ-NYISO","23324","-463","1020","-490"
"2025/04/08 17:55:00","IMO-NYISO","23317","953.46","2100","-1750"
"2025/04/08 17:55:00","ISONE-NYISO","23318","-1602.42","1100","-1800"
"2025/04/08 17:55:00","NPX-1385","325277","25","160","-160"
"2025/04/08 17:55:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 17:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 17:55:00","PJM-NYISO","23316","587.89","2400","-2400"
"2025/04/08 18:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:00:00","HQ-NYISO","23324","-476","1020","-490"
"2025/04/08 18:00:00","IMO-NYISO","23317","1102.31","2100","-1750"
"2025/04/08 18:00:00","ISONE-NYISO","23318","-1600.98","1100","-1800"
"2025/04/08 18:00:00","NPX-1385","325277","20","160","-160"
"2025/04/08 18:00:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:00:00","PJM-NYISO","23316","554.45","2400","-2400"
"2025/04/08 18:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:05:00","IMO-NYISO","23317","1251.41","2100","-1750"
"2025/04/08 18:05:00","ISONE-NYISO","23318","-1600.93","1100","-1800"
"2025/04/08 18:05:00","NPX-1385","325277","14","160","-160"
"2025/04/08 18:05:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:05:00","PJM-NYISO","23316","519.34","2400","-2400"
"2025/04/08 18:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:10:00","IMO-NYISO","23317","1251.44","2100","-1750"
"2025/04/08 18:10:00","ISONE-NYISO","23318","-1603.17","1100","-1800"
"2025/04/08 18:10:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:10:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:10:00","PJM-NYISO","23316","525.51","2400","-2400"
"2025/04/08 18:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:15:00","IMO-NYISO","23317","1250.83","2100","-1750"
"2025/04/08 18:15:00","ISONE-NYISO","23318","-1603.16","1100","-1800"
"2025/04/08 18:15:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:15:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:15:00","PJM-NYISO","23316","535.62","2400","-2400"
"2025/04/08 18:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:20:00","IMO-NYISO","23317","1250.97","2100","-1750"
"2025/04/08 18:20:00","ISONE-NYISO","23318","-1603.16","1100","-1800"
"2025/04/08 18:20:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:20:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:20:00","PJM-NYISO","23316","546.58","2400","-2400"
"2025/04/08 18:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:25:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:25:00","IMO-NYISO","23317","1250.93","2100","-1750"
"2025/04/08 18:25:00","ISONE-NYISO","23318","-1602.92","1100","-1800"
"2025/04/08 18:25:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:25:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:25:00","PJM-NYISO","23316","548.14","2400","-2400"
"2025/04/08 18:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:30:00","IMO-NYISO","23317","1250.95","2100","-1750"
"2025/04/08 18:30:00","ISONE-NYISO","23318","-1603.2","1100","-1800"
"2025/04/08 18:30:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:30:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:30:00","PJM-NYISO","23316","479.56","2400","-2400"
"2025/04/08 18:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:35:00","IMO-NYISO","23317","1251.24","2100","-1750"
"2025/04/08 18:35:00","ISONE-NYISO","23318","-1603.3","1100","-1800"
"2025/04/08 18:35:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:35:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:35:00","PJM-NYISO","23316","421.42","2400","-2400"
"2025/04/08 18:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:40:00","IMO-NYISO","23317","1251.25","2100","-1750"
"2025/04/08 18:40:00","ISONE-NYISO","23318","-1603.14","1100","-1800"
"2025/04/08 18:40:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:40:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:40:00","PJM-NYISO","23316","422.23","2400","-2400"
"2025/04/08 18:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:45:00","IMO-NYISO","23317","1251.2","2100","-1750"
"2025/04/08 18:45:00","ISONE-NYISO","23318","-1603.31","1100","-1800"
"2025/04/08 18:45:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:45:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:45:00","PJM-NYISO","23316","400.61","2400","-2400"
"2025/04/08 18:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:50:00","IMO-NYISO","23317","1251.59","2100","-1750"
"2025/04/08 18:50:00","ISONE-NYISO","23318","-1603.32","1100","-1800"
"2025/04/08 18:50:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:50:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:50:00","PJM-NYISO","23316","394.24","2400","-2400"
"2025/04/08 18:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 18:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 18:55:00","IMO-NYISO","23317","1251.51","2100","-1750"
"2025/04/08 18:55:00","ISONE-NYISO","23318","-1603.2","1100","-1800"
"2025/04/08 18:55:00","NPX-1385","325277","15","160","-160"
"2025/04/08 18:55:00","NPX-CSC","325154","160","330","-330"
"2025/04/08 18:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 18:55:00","PJM-NYISO","23316","392.19","2400","-2400"
"2025/04/08 19:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:00:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:00:00","IMO-NYISO","23317","1269.37","2100","-1750"
"2025/04/08 19:00:00","ISONE-NYISO","23318","-1591.18","1100","-1800"
"2025/04/08 19:00:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:00:00","NPX-CSC","325154","245","330","-330"
"2025/04/08 19:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:00:00","PJM-NYISO","23316","430.34","2400","-2400"
"2025/04/08 19:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:05:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:05:00","IMO-NYISO","23317","1288.03","2100","-1750"
"2025/04/08 19:05:00","ISONE-NYISO","23318","-1579.03","1100","-1800"
"2025/04/08 19:05:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:05:00","PJM-NYISO","23316","470.42","2400","-2400"
"2025/04/08 19:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:10:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:10:00","IMO-NYISO","23317","1287.81","2100","-1750"
"2025/04/08 19:10:00","ISONE-NYISO","23318","-1580.25","1100","-1800"
"2025/04/08 19:10:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:10:00","PJM-NYISO","23316","470.95","2400","-2400"
"2025/04/08 19:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:15:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:15:00","IMO-NYISO","23317","1287.54","2100","-1750"
"2025/04/08 19:15:00","ISONE-NYISO","23318","-1591.35","1100","-1800"
"2025/04/08 19:15:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:15:00","PJM-NYISO","23316","485.6","2400","-2400"
"2025/04/08 19:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:20:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:20:00","IMO-NYISO","23317","1285.17","2100","-1750"
"2025/04/08 19:20:00","ISONE-NYISO","23318","-1603.63","1100","-1800"
"2025/04/08 19:20:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:20:00","PJM-NYISO","23316","506.09","2400","-2400"
"2025/04/08 19:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:25:00","HQ-NYISO","23324","-490","1020","-490"
