"Eastern Date Hour","Eastern Date Hour Time Zone","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2025/04/07 07:00:00","EDT","CENTRL","61754","66.2","0.66","0","1"
"2025/04/07 07:00:00","EDT","DUNWOD","61760","68.82","3.28","0","1"
"2025/04/07 07:00:00","EDT","GENESE","61753","64.89","-0.66","0","1"
"2025/04/07 07:00:00","EDT","H Q","61844","65.28","-0.26","0","1"
"2025/04/07 07:00:00","EDT","HUD VL","61758","67.83","2.29","0","1"
"2025/04/07 07:00:00","EDT","LONGIL","61762","67.83","2.29","0","1"
"2025/04/07 07:00:00","EDT","MHK VL","61756","68.09","2.55","0","1"
"2025/04/07 07:00:00","EDT","MILLWD","61759","68.36","2.82","0","1"
"2025/04/07 07:00:00","EDT","N.Y.C.","61761","69.21","3.67","0","1"
"2025/04/07 07:00:00","EDT","NORTH","61755","65.94","0.4","0","1"
"2025/04/07 07:00:00","EDT","NPX","61845","66.72","1.18","0","1"
"2025/04/07 07:00:00","EDT","O H","61846","62.4","-3.14","0","1"
"2025/04/07 07:00:00","EDT","PJM","61847","65.87","0.33","0","1"
"2025/04/07 07:00:00","EDT","WEST","61752","64.1","-1.44","0","1"
"2025/04/07 08:00:00","EDT","CAPITL","61757","62.06","1.81","0","1"
"2025/04/07 08:00:00","EDT","CENTRL","61754","60.74","0.48","0","1"
"2025/04/07 08:00:00","EDT","DUNWOD","61760","63.33","3.07","0","1"
"2025/04/07 08:00:00","EDT","GENESE","61753","59.84","-0.42","0","1"
"2025/04/07 08:00:00","EDT","H Q","61844","59.96","-0.3","0","1"
"2025/04/07 08:00:00","EDT","HUD VL","61758","62.49","2.23","0","1"
"2025/04/07 08:00:00","EDT","LONGIL","61762","62.79","2.53","0","1"
"2025/04/07 08:00:00","EDT","MHK VL","61756","62.31","2.05","0","1"
"2025/04/07 08:00:00","EDT","MILLWD","61759","62.97","2.71","0","1"
"2025/04/07 08:00:00","EDT","N.Y.C.","61761","63.69","3.43","0","1"
"2025/04/07 08:00:00","EDT","NORTH","61755","60.5","0.24","0","1"
"2025/04/07 08:00:00","EDT","NPX","61845","61.4","1.14","0","1"
"2025/04/07 08:00:00","EDT","O H","61846","57.97","-2.29","0","1"
"2025/04/07 08:00:00","EDT","PJM","61847","60.62","0.36","0","1"
"2025/04/07 08:00:00","EDT","WEST","61752","59.36","-0.9","0","1"
"2025/04/07 09:00:00","EDT","CAPITL","61757","60.3","1.7","0","1"
"2025/04/07 09:00:00","EDT","CENTRL","61754","58.6","0","0","1"
"2025/04/07 09:00:00","EDT","DUNWOD","61760","61.93","3.34","0","1"
"2025/04/07 09:00:00","EDT","GENESE","61753","57.66","-0.94","0","1"
"2025/04/07 09:00:00","EDT","H Q","61844","58.36","-0.23","0","1"
"2025/04/07 09:00:00","EDT","HUD VL","61758","61","2.4","0","1"
"2025/04/07 09:00:00","EDT","LONGIL","61762","60.94","2.35","0","1"
"2025/04/07 09:00:00","EDT","MHK VL","61756","60.23","1.64","0","1"
"2025/04/07 09:00:00","EDT","MILLWD","61759","61.52","2.93","0","1"
"2025/04/07 09:00:00","EDT","N.Y.C.","61761","64.52","3.81","-2.12","1"
"2025/04/07 09:00:00","EDT","NORTH","61755","58.95","0.35","0","1"
"2025/04/07 09:00:00","EDT","NPX","61845","60","1.4","0","1"
"2025/04/07 09:00:00","EDT","O H","61846","55.61","-2.99","0","1"
"2025/04/07 09:00:00","EDT","PJM","61847","58.77","0.18","0","1"
"2025/04/07 09:00:00","EDT","WEST","61752","56.89","-1.7","0","1"
"2025/04/07 10:00:00","EDT","CAPITL","61757","57.88","1.52","0","1"
"2025/04/07 10:00:00","EDT","CENTRL","61754","56.19","-0.17","0","1"
"2025/04/07 10:00:00","EDT","DUNWOD","61760","59.68","3.32","0","1"
"2025/04/07 10:00:00","EDT","GENESE","61753","55.11","-1.24","0","1"
"2025/04/07 10:00:00","EDT","H Q","61844","56.19","-0.17","0","1"
"2025/04/07 10:00:00","EDT","HUD VL","61758","58.67","2.31","0","1"
"2025/04/07 10:00:00","EDT","LONGIL","61762","59.06","2.7","0","1"
"2025/04/07 10:00:00","EDT","MHK VL","61756","57.76","1.41","0","1"
"2025/04/07 10:00:00","EDT","MILLWD","61759","59.23","2.87","0","1"
"2025/04/07 10:00:00","EDT","N.Y.C.","61761","60.69","3.78","-0.56","1"
"2025/04/07 10:00:00","EDT","NORTH","61755","56.86","0.51","0","1"
"2025/04/07 10:00:00","EDT","NPX","61845","57.82","1.46","0","1"
"2025/04/07 10:00:00","EDT","O H","61846","53.31","-3.04","0","1"
"2025/04/07 10:00:00","EDT","PJM","61847","56.41","0.06","0","1"
"2025/04/07 10:00:00","EDT","WEST","61752","54.38","-1.97","0","1"
"2025/04/07 11:00:00","EDT","CAPITL","61757","54.25","1.43","0","1"
"2025/04/07 11:00:00","EDT","CENTRL","61754","52.51","-0.32","0","1"
"2025/04/07 11:00:00","EDT","DUNWOD","61760","56.26","3.43","0","1"
"2025/04/07 11:00:00","EDT","GENESE","61753","51.35","-1.48","0","1"
"2025/04/07 11:00:00","EDT","H Q","61844","52.62","-0.21","0","1"
"2025/04/07 11:00:00","EDT","HUD VL","61758","55.21","2.38","0","1"
"2025/04/07 11:00:00","EDT","LONGIL","61762","55.95","3.12","-0.01","1"
"2025/04/07 11:00:00","EDT","MHK VL","61756","54.04","1.22","0","1"
"2025/04/07 11:00:00","EDT","MILLWD","61759","55.73","2.9","0","1"
"2025/04/07 11:00:00","EDT","N.Y.C.","61761","61.92","3.85","-5.24","1"
"2025/04/07 11:00:00","EDT","NORTH","61755","53.15","0.32","0","1"
"2025/04/07 11:00:00","EDT","NPX","61845","54.36","1.53","0","1"
"2025/04/07 11:00:00","EDT","O H","61846","49.87","-2.96","0","1"
"2025/04/07 11:00:00","EDT","PJM","61847","52.93","0.11","0","1"
"2025/04/07 11:00:00","EDT","WEST","61752","50.87","-1.95","0","1"
"2025/04/07 12:00:00","EDT","CAPITL","61757","51.51","1.26","0","1"
"2025/04/07 12:00:00","EDT","CENTRL","61754","50.11","-0.15","0","1"
"2025/04/07 12:00:00","EDT","DUNWOD","61760","53.37","3.12","0","1"
"2025/04/07 12:00:00","EDT","GENESE","61753","49.3","-0.96","0","1"
"2025/04/07 12:00:00","EDT","H Q","61844","50.11","-0.15","0","1"
"2025/04/07 12:00:00","EDT","HUD VL","61758","52.42","2.16","0","1"
"2025/04/07 12:00:00","EDT","LONGIL","61762","54.73","2.81","-1.67","1"
"2025/04/07 12:00:00","EDT","MHK VL","61756","51.46","1.2","0","1"
"2025/04/07 12:00:00","EDT","MILLWD","61759","52.92","2.66","0","1"
"2025/04/07 12:00:00","EDT","N.Y.C.","61761","56.99","3.52","-3.22","1"
"2025/04/07 12:00:00","EDT","NORTH","61755","50.71","0.45","0","1"
"2025/04/07 12:00:00","EDT","NPX","61845","51.46","1.2","0","1"
"2025/04/07 12:00:00","EDT","O H","61846","48.05","-2.21","0","1"
"2025/04/07 12:00:00","EDT","PJM","61847","50.51","0.25","0","1"
"2025/04/07 12:00:00","EDT","WEST","61752","48.9","-1.35","0","1"
"2025/04/07 13:00:00","EDT","CAPITL","61757","49.95","1.17","0","1"
"2025/04/07 13:00:00","EDT","CENTRL","61754","48.49","-0.29","0","1"
"2025/04/07 13:00:00","EDT","DUNWOD","61760","51.95","3.17","0","1"
"2025/04/07 13:00:00","EDT","GENESE","61753","47.71","-1.07","0","1"
"2025/04/07 13:00:00","EDT","H Q","61844","48.63","-0.15","0","1"
"2025/04/07 13:00:00","EDT","HUD VL","61758","50.98","2.2","0","1"
"2025/04/07 13:00:00","EDT","LONGIL","61762","55.13","2.93","-3.42","1"
"2025/04/07 13:00:00","EDT","MHK VL","61756","49.9","1.12","0","1"
"2025/04/07 13:00:00","EDT","MILLWD","61759","51.51","2.73","0","1"
"2025/04/07 13:00:00","EDT","N.Y.C.","61761","59.45","3.56","-7.11","1"
"2025/04/07 13:00:00","EDT","NORTH","61755","49.27","0.49","0","1"
"2025/04/07 13:00:00","EDT","NPX","61845","50","1.22","0","1"
"2025/04/07 13:00:00","EDT","O H","61846","46.05","-2.73","0","1"
"2025/04/07 13:00:00","EDT","PJM","61847","48.83","0.05","0","1"
"2025/04/07 13:00:00","EDT","WEST","61752","46.88","-1.9","0","1"
"2025/04/07 14:00:00","EDT","CAPITL","61757","50.62","1.18","0","1"
"2025/04/07 14:00:00","EDT","CENTRL","61754","49.18","-0.25","0","1"
"2025/04/07 14:00:00","EDT","DUNWOD","61760","52.69","3.26","0","1"
"2025/04/07 14:00:00","EDT","GENESE","61753","48.39","-1.04","0","1"
"2025/04/07 14:00:00","EDT","H Q","61844","49.28","-0.15","0","1"
"2025/04/07 14:00:00","EDT","HUD VL","61758","51.75","2.32","0","1"
"2025/04/07 14:00:00","EDT","LONGIL","61762","57.08","3.07","-4.58","1"
"2025/04/07 14:00:00","EDT","MHK VL","61756","50.57","1.14","0","1"
"2025/04/07 14:00:00","EDT","MILLWD","61759","52.3","2.87","0","1"
"2025/04/07 14:00:00","EDT","N.Y.C.","61761","60","3.66","-6.91","1"
"2025/04/07 14:00:00","EDT","NORTH","61755","49.82","0.39","0","1"
"2025/04/07 14:00:00","EDT","NPX","61845","50.71","1.28","0","1"
"2025/04/07 14:00:00","EDT","O H","61846","46.91","-2.52","0","1"
"2025/04/07 14:00:00","EDT","PJM","61847","49.58","0.15","0","1"
"2025/04/07 14:00:00","EDT","WEST","61752","47.7","-1.73","0","1"
"2025/04/07 15:00:00","EDT","CAPITL","61757","51.63","1.31","0","1"
"2025/04/07 15:00:00","EDT","CENTRL","61754","50.07","-0.25","0","1"
"2025/04/07 15:00:00","EDT","DUNWOD","61760","53.59","3.27","0","1"
"2025/04/07 15:00:00","EDT","GENESE","61753","49.36","-0.96","0","1"
"2025/04/07 15:00:00","EDT","H Q","61844","50.12","-0.2","0","1"
"2025/04/07 15:00:00","EDT","HUD VL","61758","52.64","2.32","0","1"
"2025/04/07 15:00:00","EDT","LONGIL","61762","58.12","3.07","-4.73","1"
"2025/04/07 15:00:00","EDT","MHK VL","61756","51.48","1.16","0","1"
"2025/04/07 15:00:00","EDT","MILLWD","61759","53.19","2.87","0","1"
"2025/04/07 15:00:00","EDT","N.Y.C.","61761","60.43","3.67","-6.44","1"
"2025/04/07 15:00:00","EDT","NORTH","61755","50.72","0.4","0","1"
"2025/04/07 15:00:00","EDT","NPX","61845","51.58","1.26","0","1"
"2025/04/07 15:00:00","EDT","O H","61846","47.81","-2.51","0","1"
"2025/04/07 15:00:00","EDT","PJM","61847","50.47","0.15","0","1"
"2025/04/07 15:00:00","EDT","WEST","61752","48.61","-1.71","0","1"
"2025/04/07 16:00:00","EDT","CAPITL","61757","52.68","1.53","0","1"
"2025/04/07 16:00:00","EDT","CENTRL","61754","50.74","-0.41","0","1"
"2025/04/07 16:00:00","EDT","DUNWOD","61760","54.63","3.48","0","1"
"2025/04/07 16:00:00","EDT","GENESE","61753","49.46","-1.69","0","1"
"2025/04/07 16:00:00","EDT","H Q","61844","50.95","-0.2","0","1"
"2025/04/07 16:00:00","EDT","HUD VL","61758","53.71","2.56","0","1"
"2025/04/07 16:00:00","EDT","LONGIL","61762","60.2","3.32","-5.73","1"
"2025/04/07 16:00:00","EDT","MHK VL","61756","52.28","1.12","0","1"
"2025/04/07 16:00:00","EDT","MILLWD","61759","54.27","3.12","0","1"
"2025/04/07 16:00:00","EDT","N.Y.C.","61761","61.81","3.94","-6.72","1"
"2025/04/07 16:00:00","EDT","NORTH","61755","51.51","0.36","0","1"
"2025/04/07 16:00:00","EDT","NPX","61845","52.64","1.48","0","1"
"2025/04/07 16:00:00","EDT","O H","61846","47.52","-3.63","0","1"
"2025/04/07 16:00:00","EDT","PJM","61847","51.05","-0.1","0","1"
"2025/04/07 16:00:00","EDT","WEST","61752","48.29","-2.86","0","1"
"2025/04/07 17:00:00","EDT","CAPITL","61757","57.87","1.9","0","1"
"2025/04/07 17:00:00","EDT","CENTRL","61754","55.41","-0.56","0","1"
"2025/04/07 17:00:00","EDT","DUNWOD","61760","59.78","3.81","0","1"
"2025/04/07 17:00:00","EDT","GENESE","61753","53.84","-2.13","0","1"
"2025/04/07 17:00:00","EDT","H Q","61844","55.75","-0.22","0","1"
"2025/04/07 17:00:00","EDT","HUD VL","61758","58.82","2.85","0","1"
"2025/04/07 17:00:00","EDT","LONGIL","61762","63.54","3.69","-3.88","1"
"2025/04/07 17:00:00","EDT","MHK VL","61756","57.31","1.34","0","1"
"2025/04/07 17:00:00","EDT","MILLWD","61759","59.33","3.36","0","1"
"2025/04/07 17:00:00","EDT","N.Y.C.","61761","66.05","4.25","-5.83","1"
"2025/04/07 17:00:00","EDT","NORTH","61755","56.53","0.56","0","1"
"2025/04/07 17:00:00","EDT","NPX","61845","57.71","1.74","0","1"
"2025/04/07 17:00:00","EDT","O H","61846","51.1","-4.87","0","1"
"2025/04/07 17:00:00","EDT","PJM","61847","55.58","-0.39","0","1"
"2025/04/07 17:00:00","EDT","WEST","61752","51.94","-4.03","0","1"
"2025/04/07 18:00:00","EDT","CAPITL","61757","63.49","2.27","0","1"
"2025/04/07 18:00:00","EDT","CENTRL","61754","60.86","-0.37","0","1"
"2025/04/07 18:00:00","EDT","DUNWOD","61760","65.32","4.1","0","1"
"2025/04/07 18:00:00","EDT","GENESE","61753","58.96","-2.26","0","1"
"2025/04/07 18:00:00","EDT","H Q","61844","60.79","-0.43","0","1"
"2025/04/07 18:00:00","EDT","HUD VL","61758","64.28","3.06","0","1"
"2025/04/07 18:00:00","EDT","LONGIL","61762","65.73","3.98","-0.53","1"
"2025/04/07 18:00:00","EDT","MHK VL","61756","62.87","1.65","0","1"
"2025/04/07 18:00:00","EDT","MILLWD","61759","64.83","3.61","0","1"
"2025/04/07 18:00:00","EDT","N.Y.C.","61761","71.31","4.53","-5.56","1"
"2025/04/07 18:00:00","EDT","NORTH","61755","61.16","-0.06","0","1"
"2025/04/07 18:00:00","EDT","NPX","61845","63.06","1.83","0","1"
"2025/04/07 18:00:00","EDT","O H","61846","55.77","-5.45","0","1"
"2025/04/07 18:00:00","EDT","PJM","61847","60.79","-0.43","0","1"
"2025/04/07 18:00:00","EDT","WEST","61752","56.75","-4.47","0","1"
"2025/04/07 19:00:00","EDT","CAPITL","61757","71.7","2.56","0","1"
"2025/04/07 19:00:00","EDT","CENTRL","61754","68.93","-0.21","0","1"
"2025/04/07 19:00:00","EDT","DUNWOD","61760","73.84","4.7","0","1"
"2025/04/07 19:00:00","EDT","GENESE","61753","66.86","-2.28","0","1"
"2025/04/07 19:00:00","EDT","H Q","61844","68.58","-0.56","0","1"
"2025/04/07 19:00:00","EDT","HUD VL","61758","72.59","3.46","0","1"
"2025/04/07 19:00:00","EDT","LONGIL","61762","73.64","4.49","-0.01","1"
"2025/04/07 19:00:00","EDT","MHK VL","61756","71.28","2.15","0","1"
"2025/04/07 19:00:00","EDT","MILLWD","61759","73.28","4.15","0","1"
"2025/04/07 19:00:00","EDT","N.Y.C.","61761","77.97","5.19","-3.64","1"
"2025/04/07 19:00:00","EDT","NORTH","61755","68.93","-0.21","0","1"
"2025/04/07 19:00:00","EDT","NPX","61845","71.14","2.01","0","1"
"2025/04/07 19:00:00","EDT","O H","61846","63.33","-5.81","0","1"
"2025/04/07 19:00:00","EDT","PJM","61847","68.86","-0.28","0","1"
"2025/04/07 19:00:00","EDT","WEST","61752","64.43","-4.7","0","1"
"2025/04/07 20:00:00","EDT","CAPITL","61757","64.21","2.41","0","1"
"2025/04/07 20:00:00","EDT","CENTRL","61754","61.49","-0.31","0","1"
"2025/04/07 20:00:00","EDT","DUNWOD","61760","66.13","4.32","0","1"
"2025/04/07 20:00:00","EDT","GENESE","61753","59.89","-1.92","0","1"
"2025/04/07 20:00:00","EDT","H Q","61844","61.31","-0.5","0","1"
"2025/04/07 20:00:00","EDT","HUD VL","61758","64.95","3.15","0","1"
"2025/04/07 20:00:00","EDT","LONGIL","61762","65.95","4.14","-0.01","1"
"2025/04/07 20:00:00","EDT","MHK VL","61756","63.6","1.79","0","1"
"2025/04/07 20:00:00","EDT","MILLWD","61759","65.57","3.77","0","1"
"2025/04/07 20:00:00","EDT","N.Y.C.","61761","72","4.76","-5.44","1"
"2025/04/07 20:00:00","EDT","NORTH","61755","61.56","-0.25","0","1"
"2025/04/07 20:00:00","EDT","NPX","61845","63.72","1.92","0","1"
"2025/04/07 20:00:00","EDT","O H","61846","56.74","-5.07","0","1"
"2025/04/07 20:00:00","EDT","PJM","61847","61.56","-0.25","0","1"
"2025/04/07 20:00:00","EDT","WEST","61752","57.6","-4.2","0","1"
"2025/04/07 21:00:00","EDT","CAPITL","61757","55.9","1.78","0","1"
"2025/04/07 21:00:00","EDT","CENTRL","61754","53.85","-0.27","0","1"
"2025/04/07 21:00:00","EDT","DUNWOD","61760","57.58","3.47","0","1"
"2025/04/07 21:00:00","EDT","GENESE","61753","52.44","-1.68","0","1"
"2025/04/07 21:00:00","EDT","H Q","61844","53.79","-0.32","0","1"
"2025/04/07 21:00:00","EDT","HUD VL","61758","56.71","2.6","0","1"
"2025/04/07 21:00:00","EDT","LONGIL","61762","60.99","3.47","-3.41","1"
"2025/04/07 21:00:00","EDT","MHK VL","61756","55.52","1.4","0","1"
"2025/04/07 21:00:00","EDT","MILLWD","61759","57.14","3.03","0","1"
"2025/04/07 21:00:00","EDT","N.Y.C.","61761","61.88","3.84","-3.92","1"
"2025/04/07 21:00:00","EDT","NORTH","61755","54.28","0.16","0","1"
"2025/04/07 21:00:00","EDT","NPX","61845","55.74","1.62","0","1"
"2025/04/07 21:00:00","EDT","O H","61846","50.11","-4","0","1"
"2025/04/07 21:00:00","EDT","PJM","61847","53.85","-0.27","0","1"
"2025/04/07 21:00:00","EDT","WEST","61752","50.71","-3.41","0","1"
"2025/04/07 22:00:00","EDT","CAPITL","61757","47.77","1.48","0","1"
"2025/04/07 22:00:00","EDT","CENTRL","61754","46.05","-0.23","0","1"
"2025/04/07 22:00:00","EDT","DUNWOD","61760","49.06","2.78","0","1"
"2025/04/07 22:00:00","EDT","GENESE","61753","45.04","-1.25","0","1"
"2025/04/07 22:00:00","EDT","H Q","61844","46.1","-0.18","0","1"
"2025/04/07 22:00:00","EDT","HUD VL","61758","48.37","2.08","0","1"
"2025/04/07 22:00:00","EDT","LONGIL","61762","55.43","3.01","-6.14","1"
"2025/04/07 22:00:00","EDT","MHK VL","61756","47.39","1.11","0","1"
"2025/04/07 22:00:00","EDT","MILLWD","61759","48.69","2.41","0","1"
"2025/04/07 22:00:00","EDT","N.Y.C.","61761","51.15","3.05","-1.81","1"
"2025/04/07 22:00:00","EDT","NORTH","61755","46.61","0.33","0","1"
"2025/04/07 22:00:00","EDT","NPX","61845","47.67","1.39","0","1"
"2025/04/07 22:00:00","EDT","O H","61846","43.28","-3.01","0","1"
"2025/04/07 22:00:00","EDT","PJM","61847","46.1","-0.18","0","1"
"2025/04/07 22:00:00","EDT","WEST","61752","43.83","-2.45","0","1"
"2025/04/07 23:00:00","EDT","CAPITL","61757","45.93","1.38","0","1"
"2025/04/07 23:00:00","EDT","CENTRL","61754","44.5","-0.04","0","1"
